move_id,local_language_id,name
1,5,Écras'Face
1,9,Pound
14,5,Danse-Lames
14,9,Swords Dance
218,5,Frustration
218,9,Frustration
287,5,Régénération
287,9,Refresh
370,9,Close Combat
370,5,Close Combat
488,3,니트로차지
488,5,Nitrocharge
488,9,Flame Charge
564,9,Sticky Web
564,5,Toile Gluante
564,8,Rete Vischiosa
10001,1,ダークラッシュ
10001,5,Charge Noire
10001,6,Cryptoschlag
10001,7,Carga Oscura
10001,8,Ombroraffica
10001,9,Shadow Rush
10002,1,ダークブラスト
10002,5,Aéro Noir
10002,6,Cryptostrahl
10002,7,Soplo Oscuro
10002,8,Ombrolame
10002,9,Shadow Blast
10003,1,ダークアタック
10003,5,Assaut Noir
10003,6,Cryptoknall
10003,7,Vigor Oscuro
10003,8,Ombrattacco
10003,9,Shadow Blitz
